"1.upload","ALBERTA","MXAA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.8212696250936,27.454305990764,31.5105651573387,31.9254924954342,30.7522289064914,38.0781441434758,41.2059826110948,39.7772861080913,"",""
"1.upload","ALBERTA","XNAA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,522.603429236451,471.409872536155,342.427364709874,398.842262713811,364.703177605358,487.810622982715,328.389199941842,744.761029060481,"",""
"1.upload","ALBERTA","XNAA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,522.603429236451,459.703086384521,357.118351535278,420.157128698277,325.9980505814,407.397599579377,267.396756598007,514.983649886715,"",""
"1.upload","ALBERTA","MNAA!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,988.59195597076,856.764840094123,992.477422476878,1129.58182530339,1308.13636034914,1152.3920115461,1306.24711626299,1412.00872206284,"",""
"1.upload","ALBERTA","MNAA","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,988.59195597076,824.850322595587,1023.54073658755,1181.76535946959,1197.2160540234,1009.5983866122,1114.42861450641,1044.99335398007,"",""
"1.upload","ALBERTA","XXAF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91.8267412378035,75.5381339315963,17.1905350061784,24.287689800664,34.2111656065623,34.4178866571753,1.39214465314272,1.70326096412614,"",""
"1.upload","ALBERTA","XXAF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,91.8267412378035,79.1202415122191,16.7461612455661,23.5645584292334,33.4522208262147,32.6781598951637,1.49153364442547,1.99080799997864,"",""
"1.upload","ALBERTA","MXAF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.89550290296614,11.9407839759355,27.4712804227934,44.7555509307729,33.8326502351639,36.6051502284499,7.5316013430788,10.674922058717,"",""
"1.upload","ALBERTA","XNAF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46.2784638590787,25.387997947007,22.9480110558841,14.782022400045,15.3120803182078,16.3358471803701,45.9372920213397,30.3737168636822,"",""
"1.upload","ALBERTA","XNAF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,46.2784638590787,26.5919268127262,22.354807064978,14.3419087367698,14.9723952116724,15.5101163386452,49.2168801776102,35.5014526809919,"",""
"1.upload","ALBERTA","MNAF!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,258.012069871906,276.267519948718,282.547591046591,298.517237909473,322.312157313641,338.762597963783,251.268273459118,248.432938818514,"",""
"1.upload","ALBERTA","MNAF","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,258.012069871906,293.832334716341,285.607799307199,305.955630813388,333.984246599464,341.918617195291,288.353542081688,276.884024199668,"",""
"1.upload","ALBERTA","XXAH!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0174546609737143,0.00218424452707848,0.0489830016159189,0.110418453379266,0.0855322603159684,0.113324947144886,0.0782912536262488,0.0144189215140835,"",""
"1.upload","ALBERTA","XXAH","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0174546609737143,0.00205903168633793,0.0160137575229134,0.0402905518132759,0.0659270704801102,0.125853697730243,0.0663950316214134,0.00513278073613444,"",""
"1.upload","ALBERTA","MXAH!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0573127601893403,0.0335040410809774,0.0303880539446384,5.7729878429916,7.96500979357501,8.2112834987142,2.35690772703684,2.8743634144365,"",""
"1.upload","ALBERTA","XNAH!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.180917244386254,0.185829766427092,0.162263296206293,0.159817668408073,0.153417731527681,0.181269553111887,0.138517811131751,0.399522516040101,"",""
"1.upload","ALBERTA","XNAH","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.180917244386254,0.175176988013307,0.0530478940570229,0.0583158145455559,0.118252242627052,0.201309986192824,0.117470266782625,0.142220170349053,"",""
"1.upload","ALBERTA","MNAH!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.217640783395,12.8153942690273,28.1021679780125,30.244552864824,32.4803108109816,35.4039342405567,92.4214015991264,71.5438883925901,"",""
"1.upload","ALBERTA","MNAH","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,12.217640783395,13.6283065360392,32.6723727200821,33.6824376496691,30.8549892013187,32.9877860781704,83.685615516609,55.3197101785079,"",""
"1.upload","ALBERTA","XXAS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.59130842241579,3.95917664572596,4.01891821008066,4.20761760061939,4.75550174737142,5.33066468168797,8.90554046763181,9.63023293380607,"",""
"1.upload","ALBERTA","XXAS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.59130842241579,3.83011545146644,4.31927479452886,4.42656727683108,5.11460755423049,5.06456462473234,8.60076573575012,8.61902504811609,"",""
"1.upload","ALBERTA","MXAS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.594234011471925,0.643272574445884,0.609371824278009,0.725468719745529,0.777845952693934,0.878405964422201,0.882586514242676,0.925018177719519,"",""
"1.upload","ALBERTA","XNAS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.873380782668,85.0248322073385,50.9014107025946,71.5712228550461,69.2367010371477,77.7114202522947,64.3386282212957,11.2388128524455,"",""
"1.upload","ALBERTA","XNAS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,102.873380782668,82.2531937157242,54.7055622336902,75.2955385029034,74.465024505633,73.8321641763545,62.1367643100541,10.0586984917334,"",""
"1.upload","ALBERTA","MNAS!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.9675621400487,31.0754395529618,80.4396881224659,97.8066400834107,108.417276564738,111.497678635922,114.403305252299,60.7463386086125,"",""
"1.upload","ALBERTA","MNAS","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.9675621400487,30.6161654474535,88.1145805806641,104.086200679414,117.432997134795,116.223250192347,121.283991337753,59.6446667006972,"",""
"1.upload","ALBERTA","PME","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.073322683387,115.680227250968,118.584267762447,117.685075721504,133.381359897138,133.23148864423,127.836792221106,128.787728048832,"",""
"1.upload","ALBERTA","XXE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52473.9786893636,70394.3325412933,42722.4183000681,47937.828881449,59721.1711765597,60135.8544757499,69311.1512219159,84611.3872091821,"",""
"1.upload","ALBERTA","XXE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,52473.9786893636,53223.5270315701,48325.7865221742,48271.9534824427,54370.5902889538,54941.1575191245,57310.3156753995,68339.2648948552,"",""
"1.upload","ALBERTA","MXE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1535.00777776348,2694.04761270826,2156.4928144606,3210.21787451443,2936.2293477024,2607.98145618162,2934.79972502143,3699.67327177291,"",""
"1.upload","ALBERTA","MXE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1533.88309351929,2328.87475822773,1818.53196478017,2727.80372093337,2201.37907573201,1957.48128518307,2295.73949254407,2872.69084393671,"",""
"1.upload","ALBERTA","XNE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13874.4097875851,16992.3392629566,16762.4429016672,18442.7668883363,18035.851186487,16570.3743911267,21406.3123211931,23167.1576969028,"",""
"1.upload","ALBERTA","XNE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13874.4097875851,12847.5147848168,18960.9640439013,18571.3121785919,16419.9706076413,15138.9808544398,17699.9298806317,18711.7429335529,"",""
"1.upload","ALBERTA","MNE!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3163.89096995743,3798.36353784308,2614.64069084566,3499.73488789682,4370.46574361587,3613.62257691628,3973.94189365126,4708.39372702296,"",""
"1.upload","ALBERTA","MNE","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3163.89096995743,2957.06728667455,2793.08150234211,3361.55454618056,3707.39705370903,3137.04735623583,3287.73646200319,3862.73927553466,"",""
"1.upload","ALBERTA","XXEO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51915.165586739,69681.1991942766,42125.2124354374,47375.594640173,59128.3254029052,59529.2993136437,68584.5280052278,83796.2914188664,"",""
"1.upload","ALBERTA","XXEO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51915.165586739,51853.9280225893,50832.1871732749,50063.4207543556,55915.3979618667,57973.4675565463,59138.3960610027,69839.5174928439,"",""
"1.upload","ALBERTA","MXEO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1243.28432689673,2280.04941406559,1874.40088792741,2128.49961229508,1838.66490259947,1578.58602237821,1991.23427297199,2613.32292318315,"",""
"1.upload","ALBERTA","XNEO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13497.1737116965,16195.3727702587,14188.7099965724,15427.1293025031,14638.8200418678,13447.6912209231,18243.5858180117,18634.7371832345,"",""
"1.upload","ALBERTA","XNEO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13497.1737116965,12051.9408913528,17121.4130587113,16302.3782850452,13843.3727448836,13096.2282387886,15730.9007593699,15531.0101610301,"",""
"1.upload","ALBERTA","MNEO!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2227.64804625869,2673.94082959062,1786.71033780834,2442.68090227293,3159.22557886163,2252.82053242554,2750.46190226944,3883.05520450354,"",""
"1.upload","ALBERTA","MNEO","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2227.64804625869,1963.51269536817,2113.16856590186,2548.44001976533,2931.26491427691,2149.08113255523,2363.7333091834,3223.86041674725,"",""
"1.upload","ALBERTA","PMEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.073322683387,115.680227250968,118.584267762447,117.685075721504,133.381359897138,133.23148864423,127.836792221106,128.787728048832,"",""
"1.upload","ALBERTA","XXEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,435.225189758645,554.818524635394,360.588343959248,408.992762461135,493.31064653935,513.535520382181,544.038585659602,660.400015279728,"",""
"1.upload","ALBERTA","XXEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,435.225189758645,356.631621518128,207.098964446668,240.017145297686,253.098132864529,266.858235605017,329.568202135446,424.223943095422,"",""
"1.upload","ALBERTA","MXEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,257.319983537009,369.193463002158,270.480325336305,1070.7021163114,1072.31371559098,974.175498796209,887.506288148565,1036.77296852998,"",""
"1.upload","ALBERTA","MXEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,257.131447859606,319.150015327334,228.091238778945,909.802801882173,803.945706070121,731.190132835311,694.249497917265,805.024658977501,"",""
"1.upload","ALBERTA","XNEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,120.863997918786,205.874515430465,145.25915278782,148.667584443911,145.578372562168,147.921211202403,274.980768959126,326.694313682769,"",""
"1.upload","ALBERTA","XNEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,120.863997918786,132.334013748866,83.4275999840903,87.2454783840362,74.6904907474005,76.867114081326,166.578106841091,209.860004134999,"",""
"1.upload","ALBERTA","MNEM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,486.085095344151,478.311681896045,476.902189272959,564.32789771813,621.782281688666,645.41154127665,598.485353771576,558.139717170152,"",""
"1.upload","ALBERTA","MNEM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,486.085095344151,440.105799899411,414.592229436318,430.470583981318,386.033869834073,439.560952606545,464.605367393744,509.886645947198,"",""
"1.upload","ALBERTA","PMEMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.174887696468,103.324972780059,112.049974899596,103.199633599156,103.399951644089,107.649509404363,111.662297800108,120.649336923168,"",""
"1.upload","ALBERTA","XXEMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,366.562496206233,491.794292399169,297.063810418076,333.82451870728,416.923630587602,419.910487830043,483.293708640204,590.613968125338,"",""
"1.upload","ALBERTA","XXEMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,366.562496206233,261.214009705037,149.179515501554,153.192946011106,146.791420728342,162.285479385967,255.197344250728,351.367571542471,"",""
"1.upload","ALBERTA","MXEMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.3349244083007,97.9229467333999,76.78079697914,86.5211503317295,83.1074955241451,82.6864025901612,91.1040164024524,111.055852770119,"",""
"1.upload","ALBERTA","MXEMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.2156236754234,94.7718098526303,68.5237074331707,83.8386216251424,80.3747914797946,76.8107565447113,81.588878428368,92.0484567941243,"",""
"1.upload","ALBERTA","XNEMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.3187956901048,112.155940367121,94.1266750560406,102.874034676657,97.7756583080486,88.8976295723813,123.293275565315,126.180739116207,"",""
"1.upload","ALBERTA","XNEMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.3187956901048,59.5710510437476,47.2685372239404,47.2091639679252,34.4250763034447,34.3568328240212,65.103509368597,75.0673405497361,"",""
"1.upload","ALBERTA","MNEMC!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,105.970189849593,88.6226468516027,74.3786163768698,82.0131886212208,104.812965457519,95.8104815845413,92.6796109821228,119.734214930769,"",""
"1.upload","ALBERTA","MNEMC","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,105.970189849593,47.0233920621908,37.5775100176802,37.9061314443594,32.816827418439,39.8630822215249,52.4564684320292,80.6294720896641,"",""
"1.upload","ALBERTA","PMEMM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.161809683431,108.57694223429,98.9147601185884,114.430437066962,136.267472922508,139.557851821035,128.252085557959,120.901219783507,"",""
"1.upload","ALBERTA","XXEMM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2,0,"",""
"1.upload","ALBERTA","XXEMM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.103564510482848,0,"",""
"1.upload","ALBERTA","MXEMM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.6989787352841,20.3766993536312,18.5576691430626,807.239173113938,819.640767967403,667.482568590716,577.281724121085,661.254093672086,"",""
"1.upload","ALBERTA","MXEMM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.6687708562612,18.7670595011433,18.7612739704508,705.440959420231,601.494069265899,478.283779723607,450.114882428326,546.937487360479,"",""
"1.upload","ALBERTA","XNEMM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.5,1,1.1,3.5,0.9,1.4,1.5,"",""
"1.upload","ALBERTA","XNEMM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.15599384931858,0.646151956545695,0.53386290960397,1.62241414823183,1.35546782046467,0.724951573379938,0.828972432477413,"",""
"1.upload","ALBERTA","MNEMM!","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,128.793693085353,125.987724031538,105.601816081223,121.68539466528,123.02920139341,133.335289589551,148.259885929266,143.83180461822,"",""
"1.upload","ALBERTA","MNEMM","V","L",200701,"202401","202401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,128.793693085353,149.566786116633,144.870648964891,126.325070582046,113.791852086476,133.003585076345,158.201618473625,164.37644854715,"",""
