"1.upload","ALBERTA","XNE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13874.4097875851,16992.3392629566,16762.4429016672,18442.7668883363,18035.851186487,16570.3743911267,21406.3123211931,23167.1576969028,"",""
"1.upload","ALBERTA","MNE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3163.89096995743,3798.36353784308,2614.64069084566,3499.73488789682,4370.46574361587,3613.62257691628,3973.94189365126,4708.39372702296,"",""
"1.upload","ALBERTA","XXEO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,51915.165586739,69681.1991942766,42125.2124354374,47375.594640173,59128.3254029052,59529.2993136437,68584.5280052278,83796.2914188664,"",""
"1.upload","ALBERTA","MXEO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1243.28432689673,2280.04941406559,1874.40088792741,2128.49961229508,1838.66490259947,1578.58602237821,1991.23427297199,2613.32292318315,"",""
"1.upload","ALBERTA","XNEO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,13497.1737116965,16195.3727702587,14188.7099965724,15427.1293025031,14638.8200418678,13447.6912209231,18243.5858180117,18634.7371832345,"",""
"1.upload","ALBERTA","MNEO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2227.64804625869,2673.94082959062,1786.71033780834,2442.68090227293,3159.22557886163,2252.82053242554,2750.46190226944,3883.05520450354,"",""
"1.upload","ALBERTA","XXEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,435.225189758645,554.818524635394,360.588343959248,408.992762461135,493.31064653935,513.535520382181,544.038585659602,660.400015279728,"",""
"1.upload","ALBERTA","MXEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,257.319983537009,369.193463002158,270.480325336305,1070.7021163114,1072.31371559098,974.175498796209,887.506288148565,1036.77296852998,"",""
"1.upload","ALBERTA","XNEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,120.863997918786,205.874515430465,145.25915278782,148.667584443911,145.578372562168,147.921211202403,274.980768959126,326.694313682769,"",""
"1.upload","ALBERTA","MNEM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,486.085095344151,478.311681896045,476.902189272959,564.32789771813,621.782281688666,645.41154127665,598.485353771576,558.139717170152,"",""
"1.upload","ALBERTA","XXEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,366.562496206233,491.794292399169,297.063810418076,333.82451870728,416.923630587602,419.910487830043,483.293708640204,590.613968125338,"",""
"1.upload","ALBERTA","MXEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.3349244083007,97.9229467333999,76.78079697914,86.5211503317295,83.1074955241451,82.6864025901612,91.1040164024524,111.055852770119,"",""
"1.upload","ALBERTA","XNEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,93.3187956901048,112.155940367121,94.1266750560406,102.874034676657,97.7756583080486,88.8976295723813,123.293275565315,126.180739116207,"",""
"1.upload","ALBERTA","MNEMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,105.970189849593,88.6226468516027,74.3786163768698,82.0131886212208,104.812965457519,95.8104815845413,92.6796109821228,119.734214930769,"",""
"1.upload","ALBERTA","XXEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2,0,"",""
"1.upload","ALBERTA","MXEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.6989787352841,20.3766993536312,18.5576691430626,807.239173113938,819.640767967403,667.482568590716,577.281724121085,661.254093672086,"",""
"1.upload","ALBERTA","XNEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.5,1,1.1,3.5,0.9,1.4,1.5,"",""
"1.upload","ALBERTA","MNEMM!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,128.793693085353,125.987724031538,105.601816081223,121.68539466528,123.02920139341,133.335289589551,148.259885929266,143.83180461822,"",""
"1.upload","ALBERTA","MXEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.77778082234203,7.62079689279158,5.68551954768876,154.303841550778,156.750859414819,128.390444591146,110.60758595152,126.71671729009,"",""
"1.upload","ALBERTA","MNEMMI!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.521602477222754,0.456371319751911,0.436626897063351,0.408608927180496,0.528128801952397,0.585578366208832,0.6750698813981,0.648484674113496,"",""
"1.upload","ALBERTA","XXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.2,0,"",""
"1.upload","ALBERTA","MXEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.49723549060233,7.03582621077561,6.66841866305107,222.413146137916,226.076413936824,184.861782817903,160.723017502787,183.977954116407,"",""
"1.upload","ALBERTA","XNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,1.5,1,1.1,3.5,0.9,1.4,1.5,"",""
"1.upload","ALBERTA","MNEMMG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.6871475490286,21.3306001315451,20.005060010511,22.7585153117312,23.4784514855745,25.8045622726009,28.6996155623539,29.0166890672284,"",""
"1.upload","ALBERTA","MXEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4.41300486902016,4.62893732641691,5.17517492813897,370.998293217464,376.37703007417,305.092627322717,263.494399808629,301.932291024985,"",""
"1.upload","ALBERTA","MNEMMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100.996590729491,96.965684664719,79.9678484330439,91.9552001322195,91.4475216402336,97.9185914570943,110.057897063696,108.128027254445,"",""
"1.upload","ALBERTA","MXEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.01095755331959,1.09113892364708,1.02855600418381,59.5238922077808,60.4364645415904,49.1377138589494,42.4567208581485,48.6271312406034,"",""
"1.upload","ALBERTA","MNEMMO!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.58835232961036,7.23506791552158,5.19228074060509,6.56307029414908,7.57509946564981,9.02655749364742,8.8273034218186,6.03860362243261,"",""
"1.upload","ALBERTA","XXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,68.6626935524114,63.0242322362252,63.5245335411726,75.1682437538552,76.3870159517484,93.6250325521378,60.5448770193979,69.7860471543899,"",""
"1.upload","ALBERTA","MXEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,170.286080393424,250.893816915127,175.141859214102,176.941792865731,169.565452099427,224.006527615332,219.120547625028,264.463022087775,"",""
"1.upload","ALBERTA","XNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,27.545202228681,92.2185750633445,50.1324777317789,44.6935497672547,44.3027142541193,58.1235816300213,150.287493393811,199.013574566563,"",""
"1.upload","ALBERTA","MNEMN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,251.321212409205,263.701311012904,296.921756814866,360.629314431629,393.940114837736,416.265770102558,357.545856860187,294.573697621163,"",""
"1.upload","ALBERTA","XXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,123.587912866013,158.314822381342,236.617520671424,153.241478814863,99.5351271151738,93.0196417240239,182.584631028458,154.695775035975,"",""
"1.upload","ALBERTA","MXES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,34.403467329742,44.8047356405121,11.6116011968907,11.0161459079494,25.2507295119522,55.2199350071989,56.0591639008716,49.5773800597807,"",""
"1.upload","ALBERTA","XNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,256.372077969803,591.091977267389,2428.473752307,2866.97000138933,3251.4527720571,2974.76195900114,2887.74573422227,4205.72619998555,"",""
"1.upload","ALBERTA","MNES!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,450.157828354592,646.111026356411,351.028163764357,492.72608790576,589.457883065578,715.390503214081,624.994637610238,267.19880534927,"",""
"1.upload","ALBERTA","XXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,108.61678549887,141.390813329052,95.9583574527649,100.264670601005,119.024500192688,116.947677620208,134.491774898769,158.380059024976,"",""
"1.upload","ALBERTA","MXU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,114.267198646911,101.81811590997,97.4587587875255,69.4300071694775,82.5236481755721,82.6223929303761,84.7028689878022,90.3725759140518,"",""
"1.upload","ALBERTA","XNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,122.932224284343,133.558641244031,93.1754323919729,89.9814405171101,83.4624637669457,82.3427327911582,114.945747457815,143.21828944533,"",""
"1.upload","ALBERTA","MNU!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,205.822748814306,220.012420338076,236.744090152309,277.827515642797,435.415259513934,530.508836753279,480.96496985282,500.878256654845,"",""
"1.upload","ALBERTA","XXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.8412368978876,20.6872594523865,21.9773694415288,17.7549973534699,16.9430926091183,14.6142033020373,16.4110727712055,14.3414176704253,"",""
"1.upload","ALBERTA","MXUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101.854200196357,89.376045175603,86.3858582093954,62.2671827758103,74.6708056877847,75.9683672992612,78.5904427006226,83.3158505249181,"",""
"1.upload","ALBERTA","XNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,82.8173785115346,87.6401465620722,62.6143864698365,57.4435499941223,52.8548134478491,53.6533164939651,74.2268176100682,94.5241679951529,"",""
"1.upload","ALBERTA","MNUE!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,174.480898769871,184.565573077425,207.658208697665,241.27970054075,378.37162329282,467.259109314284,418.085153501276,438.065144370727,"",""
"1.upload","ALBERTA","XXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,89.6577640054151,120.531541984799,73.7450113254071,82.3122605671533,101.939078093889,102.253676323325,117.968912963676,144.012195593617,"",""
"1.upload","ALBERTA","MXUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.4708106396558,11.7083169504953,10.3956405952523,6.92579195214815,7.51641250717178,6.41119900167089,5.99992633238149,6.99006892453967,"",""
"1.upload","ALBERTA","XNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,38.1183552345187,43.8199556359112,29.9008148116967,31.9523133757125,30.1592898218614,28.3084546282199,39.9197649932928,47.172544036139,"",""
"1.upload","ALBERTA","MNUG!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30.2838624534963,34.3525782055815,27.8743556062949,35.1380342559442,53.7796688151132,58.8286805344485,59.4122976879112,59.1645060888273,"",""
"1.upload","ALBERTA","XXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.117784595567185,0.172011891866546,0.23597668582904,0.197412680381594,0.142329489681332,0.0797979948456322,0.11178916388758,0.0264457609344882,"",""
"1.upload","ALBERTA","MXUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.942187810898432,0.733753783871505,0.677259982877774,0.237032441519099,0.336429980615671,0.242826629443998,0.112499954798108,0.0666564645940537,"",""
"1.upload","ALBERTA","XNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.9964905382898,2.09853904604772,0.660231110439784,0.58557714727537,0.448360497235225,0.380961668973255,0.799164854454033,1.52157741403833,"",""
"1.upload","ALBERTA","MNUW!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.05798759093886,1.09426905506972,1.21152584834932,1.4097808461022,3.26396740600068,4.42104690454649,3.46751866363355,3.64860619529044,"",""
"1.upload","ALBERTA","XXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,32.5252934491748,35.8686895371771,29.7151897121993,28.350333399228,29.8421899905202,33.1519070054986,27.8702522984675,40.898383604251,"",""
"1.upload","ALBERTA","MXCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,22.2473429951105,31.7129431982931,27.2998796456706,29.7533854072407,30.9125486018723,35.3807008118509,40.3505450353074,47.9689542315277,"",""
"1.upload","ALBERTA","XNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,44.2164035521431,60.8277581328059,61.2556936066728,66.3928121644568,72.3793573124616,85.3217745840489,111.304075108806,139.101713649942,"",""
"1.upload","ALBERTA","MNCON!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,199.641112374608,199.932227526799,186.533210355336,214.58814894435,218.711044381232,225.244102009619,299.06930290177,315.044345247808,"",""
"1.upload","ALBERTA","XXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,15271.0674118494,18089.7158726181,12812.7785984333,14399.1542269953,16066.3152311405,15881.3964012228,15745.1266042762,17605.8898543903,"",""
"1.upload","ALBERTA","MXMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,42481.5598168368,45042.3633256885,37921.3444451153,42486.3006055672,47590.9187329933,54811.2482401233,58500.0258577467,59616.3731060319,"",""
"1.upload","ALBERTA","XNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,16072.0210087232,16050.4261045883,14699.1880864104,15398.6641226948,17994.4592100995,17661.8477931238,19238.623012055,19434.7942686687,"",""
"1.upload","ALBERTA","MNMAN!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,17028.2299453745,17347.9783761731,15752.2387141226,16253.1303284555,17617.2789123915,17868.0679246297,20027.2506991908,19682.376096004,"",""
"1.upload","ALBERTA","XXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2028.38241707574,2293.9094950824,2156.409191823,2766.03462468455,3198.45690336523,3123.50511727976,2935.54168472597,3247.88779078317,"",""
"1.upload","ALBERTA","MXMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1620.93222799307,1882.83188042239,2081.3457559432,2166.6614619386,2389.53197217762,2905.86896496658,2965.52470842018,2869.63277376957,"",""
"1.upload","ALBERTA","XNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3953.30261538865,3883.0107176737,4534.39582771562,4312.47007634231,4346.02439242795,4462.05411598152,5175.06217896986,5150.4826344665,"",""
"1.upload","ALBERTA","MNMF!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,4290.85646931598,4352.32987704885,4663.69947972327,4921.46951636279,5082.48325463166,5013.96769582254,5811.22392498525,5562.25251213861,"",""
"1.upload","ALBERTA","XXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,182.888324917411,198.423752319598,191.443658789134,230.764422123661,249.493041313954,264.74130467612,301.268719224171,305.786239582424,"",""
"1.upload","ALBERTA","MXMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,616.416040858371,601.984318178287,650.141700372938,682.944322103247,733.046582291826,813.562961336209,885.638464972059,961.550452610355,"",""
"1.upload","ALBERTA","XNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,329.364792667616,395.461833047192,427.025878590956,410.009256122909,481.07150124557,437.892594638134,505.289693373328,518.1034006398,"",""
"1.upload","ALBERTA","MNMB!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,571.25166911781,782.953644299246,697.135331844268,778.67240919408,877.435701767431,818.509137165651,843.081950438346,943.483610411653,"",""
"1.upload","ALBERTA","XXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.49596540153842,1.8625436756689,22.8434645918227,25.8398340291322,21.9429537301955,27.8966531396275,30.2104881594913,30.5245670841913,"",""
"1.upload","ALBERTA","MXMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1266.94988673136,1289.68553705667,1282.37355673353,1309.47421831916,1412.21898568208,1573.08185870949,1548.38724345023,1618.33220786025,"",""
"1.upload","ALBERTA","XNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,21.2280616706898,21.8940710794968,11.6566482077297,13.8352614569477,17.6680436668206,12.9536858871709,10.222806131277,14.6311331233221,"",""
"1.upload","ALBERTA","MNMT!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,96.0542542864045,79.3750675527862,64.4995014607794,67.0864212248996,69.8089078987487,58.6642471234509,60.0039887667763,81.1653890973106,"",""
"1.upload","ALBERTA","XXMC!","V","L","199701","201401","201401","18@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.01378216698761,1.23685387154528,10.3253079997459,11.7840928429011,10.000166934737,12.5652840256766,13.5383804980498,13.6134573193069,"",""
