"1.upload","ALBERTA","GYAF!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,657.2,"601.6","753.2","672.1","631.3","636.5","696","859.8","894.1","964.2","843.8","749.2","738.7","879","974.5","1060.5","959.7","962","1013.1","","","",""
"1.upload","ALBERTA","GYAF","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,586.420775673374,"539.751892263824","628.210054845855","852.019638443739","841.634630208614","909.528821221516","919.30005492827","951.576676668351","1017.03833025839","1060.31162574167","890.272887762172","828.606177302054","761.8740919871","900.083655595779","1004.42128240877","1060.5","1080.43664861534","1181.67643445437","1186.15698641584","1151.57884488434","1148.22843848438","1156.24476260442",""
"1.upload","ALBERTA","PAF","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,112.069699311958,"111.458618047039","119.896202582242","78.8831582834907","75.0087956627356","69.9812897787194","75.7097746561438","90.3553041054266","87.9121241942613","90.9355303282237","94.779927772597","90.4168977401784","96.9582779844032","97.6575893290915","97.0210425711999","100","88.8251987036841","81.4097642934035","85.4102797186431","","","",""
"1.upload","ALBERTA","PGDPAF","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,58.9815702597823,58.6141968812482,65.7376058037882,64.7756545123999,65.4241315876074,66.4863554295108,74.1875364443246,88.3579745580547,91.3602535133746,101.860997622021,88.0150216490423,91.7955326460481,"94.1720629047179","83.6542239685659","81.1901306240929","78.9955686853767","77.8349120433018","76.0010749798441","83.7990327780763","84.9132511943676","88.1528046421664","93.190379600116","90.5000000000001","95.4882154882155","94.3874643874644","94.3367346938776","100","74.4296577946768","77.9926135129263","84.8366861345447","","","",""
"1.upload","ALBERTA","GYAH!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.9,"5.6","3.9","4.4","4.9","4.4","5.6","5.2","5.1","4.7","3.7","3.2","3.6","3.7","2.2","2.9","4","4.3","4.3","","","",""
"1.upload","ALBERTA","GYAH","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.54287539468884,"9.59740596604593","5.4078072353843","6.89996806900152","5.43171102873162","3.93544391334503","5.14920727273163","3.74935418278542","5.35279554449598","3.53694155406502","3.47046615885257","2.85771400214258","1.05766734067216","1.21414987060174","1.52700221457327","2.9","3.05775629972225","1.38471614266164","0.61267893087642","0.610233260692687","0.606154339475471","0.453142218664238",""
"1.upload","ALBERTA","PAH","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,90.1744209402079,"58.3490999527569","72.1179552126335","63.7684110418893","90.210984606525","111.804413857346","108.754604415627","138.690551665537","95.2773173868761","132.883168357653","106.61391959008","111.977615590671","340.371670899108","304.739974000595","144.073137484926","100","130.814872341636","310.532958165326","701.835787603953","","","",""
"1.upload","ALBERTA","PGDPAH","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,90.2767007970692,116.661743987501,93.4803693229492,69.7674418604651,44.3974630021142,46.5116279069767,52.3255813953488,47.2618154538635,64.7840531561462,69.7674418604651,63.7873754152824,69.7674418604651,"48.4375","52.7777777777778","58.695652173913","63.8888888888889","65.3846153846154","73.5294117647059","76","77.1428571428571","113.04347826087","95.6521739130435","105.263157894737","300","287.5","130","100","145","344.444444444444","775","","","",""
"1.upload","ALBERTA","GYAS!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,161.4,"147","205.6","224","227.3","265.3","260.5","264.4","299.5","348.7","420.1","402.4","359.8","355.6","354.2","381.1","373.2","415.6","421.6","","","",""
"1.upload","ALBERTA","GYAS","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,295.806712411503,"318.072575094621","338.062771400147","373.202293129861","356.458670067666","365.864147770921","350.407924856351","346.694545819415","388.596231403944","406.027762123907","440.247149636138","408.23972863584","405.611203444046","392.884131078914","400.089123337938","381.1","379.973782680465","391.35712693682","375.141404620837","384.526048477452","397.489676095736","382.89248217391",""
"1.upload","ALBERTA","PAS","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,54.5626563657802,"46.2158675441509","60.8171077662504","60.0210674273794","63.7661583478534","72.5132543367198","74.3419259443951","76.2630976426492","77.0722862951985","85.8808270094564","95.423672895375","98.5695344607067","88.7056365664797","90.5101458344662","88.5302747160218","100","98.2173026168594","106.194565371258","112.384288912635","","","",""
"1.upload","ALBERTA","PGDPAS","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,59.9662148110602,55.3856638196416,58.5148024633294,62.9855378100112,64.7450711266928,69.9425465336101,73.4097946011949,80.7219345898968,89.3826225185476,107.300583605985,134.539983587125,73.0190571715146,"72.3185011709602","76.8692610406646","77.6545166402535","83.9070924927416","84.764207980653","86.9822485207101","87.5106564364876","92.0532319391635","94.121915820029","96.1974649766511","100.575539568345","93.1989924433249","94.5169712793733","91.4473684210526","100","115.467904098995","122.38077356365","128.135990621336","","","",""
"1.upload","ALBERTA","GYE!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,30487.7,"28996.5","34907.2","58119.1","58782.3","51004.5","66941.3","78005.6","100063","102062.6","98773.4","126271.9","81234.7","97871.8","115554.1","115712.3","135100.3","153705.2","96733.9999999999","","","",""
"1.upload","ALBERTA","GYE","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,101746.531141055,"98737.2449142038","99791.9060872859","98051.5158445118","96755.1659444934","93594.8835009401","95971.3371111528","102947.145431162","105797.967441054","111212.326251376","105875.672650339","102839.786285225","99931.1901703071","106823.266895356","114481.378431568","115712.3","122115.079146265","135795.446813923","132091.177667994","123692.130098166","140803.663623931","148935.591511548",""
"1.upload","ALBERTA","PE","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.964363067802,"29.3673375484561","34.9799912324226","59.2740453825968","60.7536552970435","54.4949660624212","69.7513466155728","75.772474965962","94.5793217206658","91.7727408824317","93.2918748258677","122.785066520642","81.2906359481522","91.6203022473325","100.937027124523","100","110.633593283088","113.188772971614","73.2327485512595","","","",""
"1.upload","ALBERTA","PGDPE","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,51.9519957806655,50.7248682720301,30.7696730139729,31.5806136593658,24.7133687547191,26.1318869497459,31.4112661045261,24.9082488403453,24.3097526503091,25.853645388715,26.6214611533185,25.0399740707791,32.985180909506,31.7776168066636,"24.7052327976926","32.5012538370681","62.7880922162638","63.5624229170327","53.8542737006007","74.9461515391117","85.8225705087919","111.391221248063","108.641806640684","110.388679109689","147.895956974786","87.4591613915055","101.873603112006","108.944304036658","100","109.314142435619","123.044252637348","60.6725518363546","","","",""
"1.upload","ALBERTA","GYEO!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,25906.8,"24331.3","31015.7","52864.9","52800.9","45286.6","60601","70393.4","90788.3","90913.6","86802.1","111468.6","68043.5","81036.2","94951.3","93272.2","111099.7","127371.9","78314.7","","","",""
"1.upload","ALBERTA","GYEO","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,88483.5635286436,"84874.2108828238","89410.3301487519","85225.4833777204","82408.3806858137","79483.9867563861","81027.5565839047","86081.5460345827","87235.2816141137","90521.8209110738","87798.3115132601","83885.0794075299","83572.5005913423","87343.6920389167","92179.2351268583","93272.2","98243.3428419114","109335.238178348","117159.886571689","116826.989087091","126185.0780279","135520.785075047",""
"1.upload","ALBERTA","PEO","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,29.2786580545138,"28.6674830280207","34.6891684086159","62.029451643826","64.0722455174871","56.9757530391635","74.7906052643303","81.7752506114608","104.072914444872","100.432800715875","98.8653409204691","132.882511153699","81.4185282461789","92.7785374173256","103.007255234139","100","113.086237485604","116.496659377309","66.8442948278892","","","",""
"1.upload","ALBERTA","PGDPEO","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,50.9260302815106,49.9163413803933,30.7701831249666,29.979860885867,23.9052301180879,25.6105317877184,31.4452462236457,24.0629345404493,23.597644263142,25.3248733709619,26.1446550997041,24.4120231820644,32.9282665287718,31.4171135416274,"22.9978068679861","32.2137903277876","67.8271659632144","68.3208494996161","56.4371872070738","82.0227833694573","94.5431476930588","125.350466344396","120.849195311832","121.857351336491","166.353140542167","90.3682571474783","105.497192075414","113.650571981696","100","110.744478431436","128.212836889784","52.4225566969491","","","",""
"1.upload","ALBERTA","GYEM!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,765.9,"883.6","734.6","759.6","786.2","791.700000000001","672.9","779.2","1000.6","1140.1","1085.4","1923.5","1703.80092891923","1745.64212317799","1864.6","1779.4","1725.3","1900.1","1736.63983419811","","","",""
"1.upload","ALBERTA","GYEM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1991.51673779061,"2509.11126545032","2454.96756413316","2762.30741304785","2560.21359322733","2265.98155258187","1915.69706431378","2204.20406874721","1977.91884445547","2128.86471603937","1997.89737488231","2385.61709644613","1970.710852482","1961.0895149109","1854.34351085243","1779.4","2058.67988253198","2356.43961986503","2138.74627446381","2000.39712927908","2006.27835886308","1772.47160507228",""
"1.upload","ALBERTA","PEM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,38.4581251799916,"35.215656322894","29.9230022723085","27.4987496471973","30.7083753511729","34.9385015556695","35.125595405192","35.3506288754321","50.5885265618909","53.554365921433","54.327114778052","80.6290331698852","86.4561600588635","89.0138930377841","100.55310621185","100","83.8061329806189","80.6343597341498","81.1989647829305","","","",""
"1.upload","ALBERTA","PGDPEM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,57.8987069029408,56.9732431746541,36.9562352052678,35.9041727179961,29.6822481018621,31.3859741061833,37.726827247302,29.9163108518288,29.1974807895662,31.0517891907742,31.9739822858427,30.0745208073318,39.6171939632393,38.166836561332,"37.3907783304208","31.8156188328165","32.081396809446","35.8095501347523","38.6672887022782","38.3364485981309","40.2626702119088","61.2185333819774","66.2242279444297","61.9842288648451","103.12182145372","103.695652173913","111.284873057245","103.251949117768","100","83.4781804733728","83.9165867689358","74.8571428571429","","","",""
"1.upload","ALBERTA","GYEMC!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,548.4,"570.1","431.4","457.8","457.1","448","339.3","349.6","561.8","610.7","537.1","1120.5","1039.5","1134.5","1259.5","1077.1","922.9","845.8","691.4","","","",""
"1.upload","ALBERTA","GYEMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2933.18237493909,"3297.52747191489","2978.37625205845","3481.02848442918","3044.81939882143","2337.48035215074","1722.30434230058","1882.64681773144","1599.10095689011","1459.61344781635","1383.82368785235","1531.77520367867","1343.74483893945","1340.47517371924","1145.24525763856","1077.1","1258.21842953089","1297.4650296783","1097.79709435244","1054.38643722636","1018.80233742016","776.40631769341",""
"1.upload","ALBERTA","PEMC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,18.6964167208112,"17.2887111587562","14.4844023552043","13.1512856630666","15.0123846483943","19.1659365002915","19.7003509581111","18.5696008782605","35.1322408744332","41.839844714615","38.8127479472158","73.1504203298916","77.3584366523354","84.6341672149177","109.976443176636","100","73.3497442367057","65.1886548502746","62.9806731641822","","","",""
"1.upload","ALBERTA","PGDPEMC","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,29.0747489178008,29.2292020015639,18.6833511110761,17.2838905668243,13.4736810094244,13.9604161632066,17.5537327374476,14.7099924074645,14.5767990157186,16.2143782316139,16.4406799413437,14.8095255182237,19.9613528334537,23.328729281768,"22.1252877741427","14.4362762950315","14.3829619707161","19.132683748346","22.1470455570591","21.5906828588493","23.3024257750304","49.4903339191564","53.349906774394","45.7886476589066","101.596188207266","101.934703748489","107.809316854543","101.403905115378","100","68.6387049300957","65.316022257098","54.4534412955466","","","",""
"1.upload","ALBERTA","GYEMM!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.7,"0.6","0.5","15.1","9.1","9.7","0.7","0","0","2.2","1.3","2","1","1.1","3.5","0.9","1.6","1.5","1.4","","","",""
"1.upload","ALBERTA","GYEMM","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,3.03106753668693,"3.74791896415759","3.92157519660467","96.8849236766241","21.7375530119878","22.0560799538456","3.1765433286281","0","0","1.56866022184035","0.888403445092481","1.10427862774093","0.448037757938733","0.450002489045821","1.12396559525526","0.9","0.673326023250032","0.666196936966062","0.438510703198987","0.664591914308307","0.656612075265579","1.06521028826182",""
"1.upload","ALBERTA","PEMM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.0941736377516,"16.0088840163827","12.7499786420748","15.5855002274655","41.8630376426526","43.9788032157035","22.0365324058816","100","100","140.247070039104","146.329914317776","181.113710775286","223.19547455122","244.44309237765","311.397431983237","100","237.626342180727","225.158645554748","319.26244668302","","","",""
"1.upload","ALBERTA","PGDPEMM","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,6791.17680133428,6020.84679830989,4200.94253530592,5008.61235159981,5011.75825148178,5605.7811329061,5912.22587343541,3843.48752948753,3515.72741060078,2978.2293964324,3339.47641495178,3840.57761165569,4575.30392110689,27.7777777777809,"22.7272727272701","2068.85814765247","141.979180403054","20.952380952381","22.5225225225225","24.9999999999995","0","0","214.285714285714","250","300","250","250","340","100","233.333333333333","233.333333333333","350","","","",""
"1.upload","ALBERTA","GYEMMI!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","ALBERTA","GYEMMI","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","ALBERTA","PEMMI","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
"1.upload","ALBERTA","PGDPEMMI","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,1120.88011373132,919.664410472217,659.664129707013,933.01564609851,1223.6208909742,1441.55561700665,1301.72416057279,653.381464114349,589.533378488661,424.713258730233,595.7139061746,895.465560875265,921.526872461262,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","ALBERTA","GYEMMG!","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.7,"0.6","0.5","15.1","9.1","9.7","0.7","0","0","2.2","1.3","2","1","1.1","3.5","0.9","1.6","1.5","1.4","","","",""
"1.upload","ALBERTA","GYEMMG","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.98540962845767,"3.36159078386474","3.08030238532118","75.1525165916819","17.0701971501866","18.2793434738388","2.57092449799527","0","0","1.69399442698754","0.912546143383297","1.16031506092785","0.463750808487264","0.471621234054173","1.10395122539421","0.9","0.642467221516015","0.653813824061237","0.432098334992043","0.647031468879943","0.647190559414831","1.08944907019667",""
"1.upload","ALBERTA","PEMMG","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,23.4473686065532,"17.848692436924","16.2321726069067","20.0924741909059","53.3092847138002","53.0653631728215","27.2275596014522","100","100","129.870557125285","142.458549567719","172.366977500119","215.633047252674","233.238014019031","317.042992433853","100","249.039942648672","229.423108658453","324.000322756573","","","",""
"1.upload","ALBERTA","PGDPEMMG","V","L",198001,"201501","201501","36@01",0.001,0.001,0.001,0.001,2870.2167786303,2544.64520768717,1775.48252734751,2116.83536296571,2118.16494322687,2369.22223285882,2498.73775891867,1624.40806922064,1485.8838310636,1258.71615985182,1411.39327077327,1623.17822419823,1933.70228251367,36.3636363636364,"38.4615384615385","33.3333333333333","41.5807560137457","34.8484848484848","36.231884057971","40","0","0","214.285714285714","250","300","250","250","340","100","233.333333333333","233.333333333333","350","","","",""
"1.upload","ALBERTA","GYEMMC!","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","ALBERTA","GYEMMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"1.upload","ALBERTA","PEMMC","V","L",198001,"201801","201801","39@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,100,"100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100",""
