"","","","","","","","","","","","","","","","","","10.1184956758556","10.2243011966998","10.3165025090367","10.3765398891314","10.3797561789513","10.3275563262314","10.2295533652677","10.0931432141872","9.92505337674135","9.75926436575458","9.60875851578675","9.47830263082446","9.36216143654612","9.26480064500258","9.18640580165528","9.1371384369434","9.12604030550009","9.15312280239304","9.19427931144605","9.24145114987122","9.29231295887646","","","ALBERTA","EMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0.00864545144831658","0.0132293493057598","0.0364874222915668","0.0603953438519136","0.0783817027629584","0.0742118327845535","0.0191099952344778","0.127573441815018","0.409545709529201","0.850102288382934","1.40701134532641","1.90202468116854","2.27948885980826","2.54580391020639","2.72359973802058","2.82603701508267","2.84310050260865","2.73632143301328","2.44846989799913","1.93472302089273","1.22497943429857","","","ALBERTA","EMMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.4756637283014","12.4979941098643","12.447044070247","12.18109100547","11.3716406220032","9.9450957869689","8.0688902809245","6.38020735616817","6.02393016355247","7.12410867694307","8.84096404403726","10.404018940635","11.5604949511469","12.3706862448944","12.9229059529047","13.2319654853439","13.311509416536","13.1592835014961","12.7176079224557","11.9854965038235","11.0479852797728","","","ALBERTA","EMMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0.0831841108944983","0.0783197455139182","0.0601459223902183","0.00282202449805204","0.129115912770362","0.371583377942494","0.739837313502556","1.18968132146396","1.55854503367971","1.77287683930104","1.84353070937153","1.81232206137402","1.72278889847952","1.60734942472549","1.48398434305143","1.3576200231321","1.22223639479958","1.06364620937941","0.863873599546851","0.609370559507893","0.305920275404253","","","ALBERTA","EMMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","0.473381773168291","0.581362926882885","0.688839823767787","0.795302774012406","0.900451269597846","1.00407120979879","1.10599981800786","1.20656570150443","1.30653850619287","1.40691925540912","1.50931285479502","1.61561341444311","1.72698945976845","1.84244697230617","1.95509274366025","2.04833336454031","2.09306587001892","2.04632448153033","1.85732433008161","1.49003288711794","0.967880555305411","","","ALBERTA","EMMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.4757161382965","10.5689605317215","10.6388084034617","10.680007757393","10.7001297051523","10.7174995715502","10.7365613417188","10.7518561779143","10.7466324551228","10.7230497517512","10.6807423431012","10.635685079002","10.5882505890647","10.5545908127448","10.5379125994008","10.5298967944417","10.5271373531648","10.5165841797535","10.4780697507846","10.4044399967791","10.3086051491658","","","ALBERTA","EMN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","3.6285200727384","3.66923193477867","3.70511086776352","3.74296643146821","3.78520260440831","3.82994090093244","3.87177717517211","3.90940085275755","3.94672941477303","3.9902471578804","4.04196944602877","4.09929135711626","4.15235741890496","4.1870650232883","4.20342358507117","4.21484471471437","4.23308778945545","4.2549349806379","4.28656862689826","4.3302144277455","4.37805183130251","","","ALBERTA","ENT","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.8464762365913","11.7626170665508","11.6768318161276","11.5809118039126","11.4793819477456","11.3826830921457","11.2942217245756","11.2113398278969","11.1293362600057","11.0505672559589","10.9775686358095","10.9172678916562","10.8751184198252","10.8486803165897","10.8341355357859","10.8310403978819","10.8437877964816","10.8722531667036","10.9085281282036","10.9431035004332","10.973026528858","","","ALBERTA","EO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.17849619201557","9.14556077265643","9.12001229058039","9.11257751789667","9.11629849563781","9.12167825201517","9.1238421228227","9.11678147003655","9.09309029960693","9.04517559903999","8.98231365663689","8.92317584582624","8.8812394248571","8.86940649129121","8.86892807085681","8.85549619397535","8.81346888203458","8.72523241687184","8.57943620818267","8.38657412648012","8.16560976608476","","","ALBERTA","ES","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.22374121452948","8.22059567902077","8.21784846862906","8.22189204818852","8.23823588624912","8.26019133187861","8.27765168814882","8.28840566141735","8.29511066349026","8.3006867546844","8.30762090473207","8.32008692658767","8.34189551006799","8.37258774197412","8.41094431173599","8.45309369343455","8.49821848302777","8.54487122457832","8.58925727405157","8.62976298313878","8.66790947067508","","","ALBERTA","FIN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.17145255685766","7.1457998492703","7.12017688972412","7.09529433314528","7.0708020036735","7.05288387141789","7.04012290122518","7.03140541763475","7.02295906274781","7.0131131747074","7.00385582833067","6.99744125593091","6.99318575182496","6.98849866178246","6.98145140579131","6.97159418065233","6.95740942156776","6.93937164201659","6.91945833789575","6.90213047464421","6.88829843976685","","","ALBERTA","HEAL","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.6625911227528","10.663826316235","10.6586786025371","10.6517052473645","10.6479439368556","10.6597169526012","10.6932712637986","10.7420632008171","10.7956641482688","10.8494667263479","10.8974241223035","10.9359168489447","10.964271585038","10.9835200203431","10.9945942880731","10.9994744823811","11.0016244770191","11.0030556778762","11.0007487763195","10.9959376647393","10.9901155241906","","","ALBERTA","INFO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","10.6273663797761","10.6740682382155","10.7211203695752","10.7715580654406","10.7993173852576","10.7816385166297","10.7362645524799","10.6808664853952","10.6350542904424","10.6087912621936","10.6002146770561","10.5941108811065","10.5908990670827","10.5946438043692","10.6078294852779","10.6270890690092","10.6417584455499","10.6451262441686","10.6360737005101","10.6171546606056","10.5940847178932","","","ALBERTA","MB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.282066460692","5.28784858873019","5.30354802609572","5.33945020074869","5.38261202854985","5.40829538599584","5.39936375598704","5.36956232813199","5.34133485016248","5.3275518193461","5.32243500233725","5.31633610385908","5.30139886002413","5.27974665410281","5.26552916945927","5.26017321325532","5.25143897304985","5.24432064863405","5.24719361302661","5.26310960563424","5.28897332005544","","","ALBERTA","MC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","13.0272909904588","12.9391936501202","12.8699006112116","12.8409180764798","12.842494792703","12.8640646050866","12.8971644319668","12.9401875794056","12.9941062257481","13.0368101757259","13.059337656376","13.0669717505992","13.0742316182823","13.093775535425","13.1170713172707","13.1440218507851","13.1813228910564","13.225307322266","13.2748746775645","13.312343653991","13.3315560489883","","","ALBERTA","MCHEMB","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.9875655777073","12.8893888120476","12.8100118702706","12.7741744142732","12.7746188234846","12.8016769018147","12.8464422738856","12.9055148434039","12.9764779483351","13.0316360977853","13.0583174099056","13.062058099959","13.0603423098084","13.0723760887666","13.0865686663834","13.1010880591802","13.1260450923503","13.1680571268366","13.2307895258647","13.301048870294","","","","ALBERTA","MCHEMD","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","12.2437147659759","12.039286154605","11.8406421360125","11.662980962811","11.5343365530064","11.5261796789806","11.6310917769344","11.7613568521083","11.8399164198136","11.814587466067","11.687432837876","11.4997037210041","11.3041784316879","11.1473749408997","11.0405909598822","10.9838379910404","10.9757483374104","11.0052808842183","11.0602163665066","11.1342426948202","11.2066068285648","","","ALBERTA","MCHEMF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","13.0676964876035","13.0012291454457","12.9555135360365","12.9526327103864","12.9918857856596","13.0662941864067","13.1671748279772","13.2866284714147","13.4110697952659","13.4843936273934","13.4873431446925","13.4314008193093","13.3423853063567","13.2401217598956","13.1094423336025","12.9511965537192","12.7893426587259","12.6831796687916","12.6676292068531","12.7270713982103","12.8294660712812","","","ALBERTA","MCHEMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.8905097331897","12.8065635721688","12.7414119878073","12.7159349848912","12.7225554690966","12.7531539986082","12.8012921466804","12.8664219058925","12.9486516776222","13.0212321898209","13.0688383554457","13.087994514025","13.091395758065","13.1013162493799","13.1138223537043","13.1303504089079","13.1578559502579","13.1951190728149","13.2367409705444","13.2662733389059","13.2829827298354","","","ALBERTA","MCHEMI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.53284279951111","8.46170369237356","8.40556591176607","8.38577904536924","8.42381263951069","8.48400650853856","8.50610566744328","8.48585106249773","8.43470950261122","8.36338144504465","8.29071461942002","8.22207208341397","8.15965740095475","8.13706208130277","8.1599301558131","8.20373729217831","8.22997859845648","8.19517992313155","8.0995029443117","7.99416558017068","7.90186507789624","","","ALBERTA","MCHEMM","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","11.5195212135595","11.4313687996989","11.3558881089573","11.3113900115798","11.3024810647541","11.3397371264388","11.4168910229081","11.5190153097067","11.6181482064515","11.6857622755807","11.7178949547912","11.7258468461384","11.7250220568412","11.7335432219637","11.7467057502367","11.7616436006765","11.7830438478273","11.8084676195804","11.8428417014216","11.8786552192357","11.9108984243584","","","ALBERTA","MCHEMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.40859937285366","7.42678096598059","7.43306389784736","7.4219582331259","7.38650781648231","7.34300045156318","7.29808654937336","7.25420415160534","7.2178792522247","7.19462550502947","7.18498050794747","7.19073976288542","7.21032667624374","7.25617808755212","7.32803055445863","7.40881283647564","7.48072116816652","7.53086323608472","7.55558043594675","7.56595658478573","7.58327152422641","","","ALBERTA","MCOM","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.40106832216626","7.43286401238374","7.45484361080181","7.47042258784686","7.45467210161193","7.41180690517571","7.3626786552245","7.33304030364618","7.32325641829599","7.32059666958548","7.3203898336612","7.33130549013751","7.34566657116328","7.37476334931136","7.41787703119228","7.46816186736084","7.51715829691663","7.55697661264967","7.57646942600407","7.57027947223047","7.56327165477973","","","ALBERTA","MELC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.6046946768853","8.64535336582226","8.6829581819858","8.71101021738275","8.71413329653851","8.69473467810338","8.662450611539","8.63857339351579","8.62929403153667","8.63089084842748","8.64055421941146","8.65471917845428","8.67059667729383","8.68492892136731","8.69508832449788","8.70577174527762","8.72387811262162","8.74829529672442","8.77769788258583","8.80818210468485","8.83847033775508","","","ALBERTA","MF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.84607678542897","6.83520600028353","6.82848011800189","6.8328647639647","6.84114514292599","6.84995579927676","6.85822449842771","6.86887322891088","6.88129592363142","6.89592128881875","6.91304288246645","6.93556957657452","6.96428297258522","7.00710856150301","7.05806190785504","7.10704728515723","7.1405112705822","7.14908557623653","7.1422514168888","7.13379118713","7.13346714885797","","","ALBERTA","MFMP","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.67771454704727","5.70013765797138","5.7187859582242","5.72948753596228","5.73037747176788","5.72758419515044","5.72745356963277","5.73115735124136","5.73201189993708","5.72485699169329","5.70552637007762","5.67717664785058","5.64746120233767","5.63329463501547","5.63622979460468","5.65730574169089","5.68840528260515","5.72062984455018","5.75563262012169","5.79433450782519","5.83663194111812","","","ALBERTA","MFUR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.69930591606452","7.67737236481473","7.66157717285025","7.66158499218516","7.66977631667385","7.68635532897338","7.72052867691483","7.7724652930648","7.8232473505869","7.85780483962673","7.87301694433691","7.87576550289172","7.87357366505914","7.88220750732609","7.89460485715295","7.88919052220484","7.85531612615375","7.79540299179431","7.71772949052495","7.64986384479053","7.6077140766751","","","ALBERTA","MMAC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.83785299757779","5.83029921558949","5.82848137772752","5.84929077786087","5.91033430140072","6.01590877523501","6.15340051509698","6.28851668449151","6.39778134357915","6.46817822861751","6.50581906063303","6.51821984887866","6.50669114963813","6.50070323224147","6.52632263740041","6.59811634010831","6.71224659883529","6.85835346011139","7.03541728744889","7.22545700710345","7.40776575592849","","","ALBERTA","MMETA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.06288048789513","4.74427519795929","5.5614241525942","6.2683292454288","6.83513411500806","7.3429181860979","7.75619605913327","8.03291357543891","7.99902333292299","7.63135911462159","7.06271543954891","6.42917177802866","5.88901708125853","5.75166477910781","5.84523429048221","6.0159924842529","6.26233050863853","6.52000817399716","6.76069564405042","6.96758187549168","","","","ALBERTA","MMETAO","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","6.01105435289345","6.23439776488514","6.38827191388913","6.48515711124776","6.55967110029213","6.63422429676041","6.71248652310378","6.77105958150751","6.81452814994036","6.84000045573263","6.86732707993897","6.90176106623807","6.92492231773453","6.92739153116512","6.94282112454927","7.00056222467595","7.09934696337554","7.22983030519639","7.39600520938817","7.58689414831112","","","","ALBERTA","MMETAP","V","L","20@01",198001,"200001","1.upload","200001"
"","","","","","","","","","","","","","","","","","9.89468447433197","9.91829339327095","9.93939146386577","9.95517199923436","9.96011078420699","9.96624360129765","9.97395436493864","9.97297487687918","9.95998434324107","9.93342286480538","9.90120385892793","9.87211939324062","9.8517589743462","9.85722499696966","9.88249131417324","9.9067950098803","9.9217802881915","9.92571167080784","9.94037497015275","9.98140199158173","10.0453003677306","","","ALBERTA","MMETF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.21622386204966","7.16137429748184","7.11113438654837","7.07276459295104","7.0424811855398","7.03286264065185","7.05040195436367","7.08431991402557","7.11458827808559","7.12023715476615","7.09794212609809","7.05563603756571","7.01659782346831","7.02510580593423","7.0654381708152","7.11004314483144","7.210689464087","7.33331838693776","7.47889526428695","7.66552229165728","7.89585707085548","","","ALBERTA","MMETFF","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.33397060282926","8.21956166704366","8.14228989961616","8.1130186465443","8.11743348977772","8.15635605187811","8.2153186730888","8.27721938266767","8.33324053991937","8.34610141667561","8.27773725329286","8.07692591559166","7.69454195747865","7.14046954229869","6.50619018625853","6.07919743041816","6.33814925643435","6.83097229689148","7.34950185992753","7.83929989826172","8.28641257850659","","","ALBERTA","MMETFN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","4.24138387145725","4.26392024821135","4.28337774986826","4.28611536916092","4.27308941559753","4.24241977761088","4.21503406075929","4.2052966227308","4.20022982750161","4.19056705497256","4.16425947278881","4.12586218999028","4.08396366939737","4.06363556834869","4.06952209362464","4.10351190923198","4.15548258080509","4.22013249242107","4.29134479846713","4.37583351527864","4.46508403228924","","","ALBERTA","MMETI","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.27088657058264","9.19577982817174","9.13907707462944","9.13522405744099","9.18126712850219","9.23752669529505","9.30892712822178","9.42542064141096","9.57824622709433","9.75440955482432","9.91491961652725","10.0371502287795","10.1057009189268","10.1279540359567","10.1122056744718","10.0676626322421","10.0126131163064","9.97497582945009","9.95995774965069","9.97721896834077","10.0204640401726","","","ALBERTA","MMETN","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.713313091333","7.66476877007389","7.61985635753246","7.59223894114977","7.59572380848707","7.60278421449161","7.62258265325713","7.6880849718475","7.79013795623367","7.92453841768697","8.08037573659492","8.24749043610912","8.3843248611093","8.473737082961","8.51479217185517","8.51346780828339","8.4748145535643","8.4217538957515","8.40674198891904","8.53185037320242","8.81480218054727","","","ALBERTA","MMETNA","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.57832665151078","9.32318128117527","9.0673179609847","8.85460783924869","8.69512678489103","8.5542624799422","8.44200774322623","8.38357093893144","8.35672801082343","8.36215136153682","8.40301122555423","8.492327285353","8.56986312802317","8.55773203019931","8.39923536362349","8.16804634811345","7.92159406107347","7.77691554881507","7.77638462442719","7.9471998560918","8.22730066142306","","","ALBERTA","MMETNC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.19298198743309","9.15991290796443","9.14571916597357","9.18905872618756","9.2721920128744","9.33571351921008","9.3733785307952","9.41128134601112","9.45173307048213","9.49984041531511","9.54937725332384","9.60393182198596","9.64301827140837","9.66436713109543","9.68142862445824","9.69854254615249","9.71433196856131","9.73531496722271","9.7581333997201","9.79340508680316","9.85210667148431","","","ALBERTA","MMETNR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.5162301762529","8.45573985672551","8.41662900411352","8.38011949115251","8.31897279926296","8.25418912761635","8.2067560257797","8.17739462596834","8.14722674527662","8.11104782818175","8.06633287427135","7.9984605094471","7.89111930240063","7.79651517056156","7.71280938450552","7.64607300331649","7.5872552717799","7.53405778310414","7.49833539789693","7.49409879048745","7.52308315616205","","","ALBERTA","MMETS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","7.23083047245962","7.23007908155576","7.23050956523611","7.23868406877657","7.24346066534241","7.24787711199621","7.25117425636807","7.25740693183251","7.26525958693114","7.27319024420649","7.28185254048225","7.28660441225716","7.28921469464453","7.29597693152772","7.3066069193438","7.31925462350717","7.33976092334821","7.36191839733317","7.38927406754812","7.42789733322801","7.47563988411766","","","ALBERTA","MMIS","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.01921092636522","9.02549065459099","9.03115677045406","9.03617893774335","9.03120030351865","9.0247678896213","9.02774580155469","9.04045899946578","9.05747475401581","9.06911488067876","9.07505080817869","9.07296774236484","9.06601021204467","9.06892835938903","9.08161392152941","9.10846053735779","9.13900131566367","9.14879379916809","9.11715403560242","9.0452135423099","8.94582704546002","","","ALBERTA","MNMAO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.49622472351786","9.48657710045365","9.4884954626217","9.50619157424136","9.53125512331004","9.55713745821279","9.5846994117137","9.61072364823916","9.63150563326031","9.6373661918737","9.62986632879414","9.60775105662559","9.57179188340987","9.53676858908811","9.50678409563989","9.4732573515757","9.42412411023028","9.35011253692933","9.25774611716893","9.16480165197209","9.08215177249165","","","ALBERTA","MNMC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","","","","","","","","9.81961268373865","9.84298033365127","9.8588661566567","9.86397918083922","9.84727417671986","9.8070753267279","9.75786024712937","9.69450686416815","9.60461144014703","9.47822226985651","9.31938886081986","9.15404646064245","9.01614463502326","8.9117921489423","","","ALBERTA","MNMCC","V","L","14@01",198001,"199401","1.upload","199401"
"","","","","","","","","","","","","","","","","","10.6281257989732","10.6272662283658","10.6302216799935","10.626776444876","10.5888941534999","10.4959386671617","10.3392751235124","10.130634673528","9.9302200329411","9.74473464609174","9.57938821414236","9.4553055371549","9.36839278631033","9.32928583544023","9.33152261108812","9.34437910992057","9.33837205666459","9.29445950710853","9.21761434443115","9.11416975110171","8.9967500833469","","","ALBERTA","MNMCO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","","","","","","","","9.70110986668028","9.68421932650491","9.66110559138006","9.63833314981639","9.61484001835415","9.58746810777402","9.56727116994576","9.56007258123642","9.56470807618926","9.57297556105468","9.56880858781946","9.53971833785454","9.48381481273693","9.41087032344996","","","ALBERTA","MNMCR","V","L","14@01",198001,"199401","1.upload","199401"
"","","","","","","","","","","","","","","","","","8.92376583801611","8.95430664303042","8.97155610718236","8.97757858129022","8.97334665966847","8.96898856906021","8.97713646350919","8.99507924446801","9.01274443492139","9.01617309756836","9.00719846643988","8.985644020666","8.95565598434698","8.93720389729191","8.93113897104236","8.94122369325896","8.95803693027609","8.96001685005109","8.93248427433727","8.87548493288997","8.79169605879671","","","ALBERTA","MNMG","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.46925463589849","9.38789944729912","9.30533598269065","9.22017792198518","9.14176870298553","9.08458952347071","9.04798224942176","9.02322213377695","9.00600232078452","8.988547676315","8.97134849740752","8.95205793224177","8.92876544611182","8.91927333325068","8.92387486300563","8.94742017147868","8.98220966138991","9.00974575748591","9.01666538213382","9.0006412755066","8.96368813828733","","","ALBERTA","MNML","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","8.93648725591453","8.97384211340307","9.01044868173422","9.0403374953627","9.04128700591988","9.03483202390686","9.03569184248735","9.04469583381021","9.0562554068859","9.06255042451684","9.06305456662606","9.05652741235206","9.04576772620048","9.04988329431247","9.06927984491114","9.10531947600982","9.14226955255592","9.14481580009798","9.08286023958073","8.96191859686339","8.80622647306641","","","ALBERTA","MNMO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","9.63554008294074","9.5778873017162","9.53022605987003","9.50183755184562","9.48404975301524","9.46605110459521","9.45770652037777","9.4594075487913","9.46963790658426","9.47609011185591","9.48075000309822","9.47417126574885","9.45014973078596","9.42574248258963","9.40563584767271","9.39523041133634","9.38996933823429","9.36108702947294","9.27834922470492","9.1267658359502","8.91549684625318","","","ALBERTA","MNMY","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","5.65417245052395","5.65809654708596","5.65450936295618","5.64194662584844","5.62305974194585","5.60247489040303","5.58170225946603","5.56313827941311","5.54277939242863","5.52423010098753","5.5076281843807","5.49434999865121","5.48510001393964","5.48540550777026","5.49137896057802","5.50774862819674","5.52279349040425","5.53418443485992","5.53538630331672","5.51854831740877","5.48502654502617","","","ALBERTA","MPC","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.5473134932722","12.5875010811703","12.6137857730652","12.6304510265801","12.609638474814","12.5634671241467","12.5103830793608","12.4689938175888","12.4360733096441","12.4125091273605","12.4071188639988","12.4160811565066","12.4419008943834","12.4648911603117","12.4545758773916","12.4042605859811","12.3290680847867","12.2573098674309","12.1944808589667","12.1519023812117","12.1266895967432","","","ALBERTA","MPETAO","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","12.9110146641234","12.9380752232503","12.9491630812696","12.9457859238187","12.9054227403387","12.8263418944637","12.7187889373801","12.6056781059496","12.4871855317282","12.3698099850066","12.2691798875045","12.1925829713269","12.1600049886321","12.1737838215123","12.2286085538892","12.3151185265112","12.4139797625699","12.4968898261098","12.5554227177045","12.6066137178686","12.6588667987363","","","ALBERTA","MPETR","V","L","21@01",198001,"200101","1.upload","200101"
"","","","","","","","","","","","","","","","","","6.91399344963983","6.95292900594795","6.99585498340444","7.03933473445069","7.09320538071058","7.16348195987125","7.24324576396998","7.31850214469963","7.37934841717494","7.41542604143606","7.43606681826092","7.45587336949553","7.47810879359405","7.49000893648909","7.47945873032348","7.46164883612098","7.4586185221764","7.48331730219353","7.53334864826088","7.59764052103001","7.67105770413086","","","ALBERTA","MPP","V","L","21@01",198001,"200101","1.upload","200101"
