"1.upload","ALBERTA","CUMODAF","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.82239092390502,-16.070304332959,-3.24631171004981,12.8099928430185,3.80546416162275,8.31069017766701,-9.4332233429828,-7.63197200538102,5.30397679336581,9.89585042743997,0.0916502001491182,-8.49147303970774,-11.9762203356586,2.7024716903032,6.81492448181586,-3.14450736882783,2.48240258052483,7.68165042393107,2.76770083278777,-8.49515340096936,""
"1.upload","ALBERTA","TRENDAF","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.6984597484284,6.81793044247946,6.94671696200877,7.06842264556183,7.16145673294809,7.2247244525258,7.26321977531181,7.29523377660725,7.32396437436445,7.34039833132718,7.34400877310856,7.35010218600562,7.37413169663564,7.41796407475235,7.46430413757243,7.50018065701706,7.52352628417832,7.52724245835815,7.50820246298734,7.47557022217498,""
"1.upload","ALBERTA","YHATAH","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.29449174865772,4.48167945432732,3.40884693540517,3.02911711446957,2.69222647781648,2.62242204052663,2.61233928853844,2.50745523504599,2.25084079984662,2.18156911165795,1.9410101651728,1.76325165255574,1.18409881961727,1.17333951146564,1.13228248134847,1.20527160063092,0.99129270920015,0.877456283895265,0.348461838511364,0.176962281451672,""
"1.upload","ALBERTA","CUMODAH","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-3.74264476825577,37.1804322525911,-35.090535464867,-4.35604587058744,3.92508789907176,-17.5640973323608,10.4464637942632,-13.0811027905997,35.184697457291,0.841296648789225,12.5248819110842,2.06270305749463,-52.5656939432331,-38.2997517695916,-12.4235490477876,45.5148949912893,70.189260131677,2.53676281480697,13.7935825022671,-57.0766424733792,""
"1.upload","ALBERTA","TRENDAH","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.1539845965947,10.9997228548136,10.8394728814033,10.7267351363387,10.6588652228511,10.6262490707786,10.6255527505979,10.625339777054,10.6108880069627,10.5465455326748,10.4529559624728,10.3521089792773,10.2860340770666,10.3000610747111,10.3554146807718,10.3520400009785,10.1700044625846,9.76219932482939,9.19381866316303,8.53411537353926,""
"1.upload","ALBERTA","YHATART","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,920.303456434911,1035.39598502564,1046.14999676897,1044.58966117022,1026.35608949756,1092.18182215789,1152.62310958635,1275.83966230126,1200.48781577984,1220.75135716365,1308.00618417224,1294.29983558878,1321.2271900412,1222.26916113235,1252.67789245334,1276.17984592254,1282.30835515416,1324.29890964181,1449.26895565569,1507.60444485304,""
"1.upload","ALBERTA","CUMODART","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.65601693994103,-5.74386383393026,-7.30019592041664,-4.95416133296231,2.31562916841739,8.19872592532427,0.663828258980104,-1.40018741484944,-3.06938314842391,1.48380669422146,-0.929854652502371,4.84112684451503,-2.24469911457597,-1.23226379313444,-2.25060084331226,-1.53023121118636,-0.414827916749161,6.29901574979002,-0.357297063310469,-2.03058333583925,""
"1.upload","ALBERTA","TRENDART","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5.90201317381602,5.84324716422573,5.79993078173935,5.77832347132649,5.7730043644841,5.77062593457639,5.76154566163703,5.74923898718021,5.73824347793449,5.73085640076467,5.72446400949808,5.71882664867279,5.71221689538288,5.71065312967366,5.71656221300709,5.73039938477615,5.7490189230245,5.7668267358579,5.77756500671532,5.78505434423539,""
"1.upload","ALBERTA","YHATAS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,160.781214490996,186.049004761829,203.07861625083,203.143730247865,189.894815061843,209.832771222566,210.81000948914,219.894994412017,241.841906014001,249.621714231217,277.828865672807,268.789088828547,266.313801932194,257.200371812299,261.196659056471,248.901011696341,265.314427355062,271.994553097311,272.541203987081,264.000831299586,""
"1.upload","ALBERTA","CUMODAS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2.04314734805351,-4.9860372899623,-3.39490749604394,3.41456991589411,9.10677657742909,-1.35920927033304,-3.13677970613995,-5.12944657196392,-2.10683287319853,5.29675706211741,3.73430723791692,-0.518135100156414,0.369630315810809,0.271647490940907,0.764059287926955,0.64036464897228,-6.46682901412987,-5.98236512553214,0.278028296935418,7.16125426545489,""
"1.upload","ALBERTA","TRENDAS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.29269543761149,7.32807870239736,7.36673100294011,7.4039437153327,7.42957636367439,7.43895178392991,7.44196365458784,7.44633091930424,7.45475367420535,7.46172490090226,7.45836664840895,7.44427577703881,7.42502403868584,7.40535416908385,7.39060031247192,7.38653124907463,7.40013825397725,7.43943718570341,7.50209697635412,7.57621477382956,""
"1.upload","ALBERTA","YHATAWMS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,2729.4282813062,2928.72342920719,3259.20702453726,3448.76202666243,3456.04423213535,3807.9060304399,4292.04170888359,4388.59840598332,4644.05744629736,5226.83967137364,5316.74693687993,5474.23065460294,5370.21917462253,5484.2645957395,5679.98749797925,6142.70450065644,6346.93119893002,6852.91615068688,6973.40823721586,6530.05161129721,""
"1.upload","ALBERTA","CUMODAWMS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.594388506134891,-0.353111750039048,-3.31612575492493,-1.32404018406866,5.54788463252045,0.083842163516934,-3.95510787866584,4.84150253114386,0.471373983636525,-3.15119201601028,2.06169844757831,1.56722534968985,-0.48007275970825,-5.73482597406638,0.0125432905676348,2.43157927693893,1.95910123133736,0.186372340665386,-1.48817632431495,0.0451408880650206,""
"1.upload","ALBERTA","TRENDAWMS","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.64586724409616,7.66413335338915,7.68335048429195,7.70390467961431,7.7208761809581,7.72722676563069,7.72479482635146,7.71555290330142,7.69514536405573,7.66696298023937,7.63515072185115,7.59881165166425,7.56034754996798,7.52466775761116,7.49591349902706,7.46905027709048,7.43906366394109,7.40482975856169,7.36835922190519,7.33196091066959,""
"1.upload","ALBERTA","YHATCON","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11910.8296738247,13052.1465954284,14163.3642044119,15167.8602940636,16383.79703096,17664.6401594448,18044.3460718659,18685.0089273138,19798.081831409,21280.278553691,25415.2990038947,27959.4773035816,23867.491732256,25303.2886456218,26634.236063204,29448.0804524181,34247.8348715431,34904.9391584466,32136.1839973031,27520.8094016392,""
"1.upload","ALBERTA","CUMODCON","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-0.553376293508379,1.88866100583205,-7.43053298871139,3.26522790994126,3.77671837945925,-3.31884475708151,-5.13533102209394,1.1297514000649,10.3519156740205,11.0677182357641,-1.22564036989843,-5.16436159767224,-15.1560902333046,-3.23918765037234,1.29058053822995,4.0799702414116,4.55388923080129,6.39330751712812,-2.28690439509549,-4.28747082492187,""
"1.upload","ALBERTA","TRENDCON","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,7.48943955874029,7.5614468880379,7.6325688152659,7.70494179596401,7.76881343289,7.81965569345757,7.85898329448754,7.88300080118938,7.87969624913723,7.83886527614535,7.7668665851064,7.68776722809029,7.62367323257508,7.58842764748255,7.57162377736121,7.55767222651896,7.53304852812487,7.49075616773427,7.43108485367177,7.36455358628939,""
"1.upload","ALBERTA","YHATEDU","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,5739.56649971682,5856.1945210542,6125.65904620182,6321.86394571596,6712.04515155594,7119.85343969303,7310.36403420712,7298.18017708653,7765.43584215636,7884.60444724967,8516.10702290275,8633.77432995887,8596.47459948024,8868.88731462789,9063.57677596412,9365.47447123482,9550.76060817192,9784.31478722249,10189.0885136845,10183.4727647466,""
"1.upload","ALBERTA","CUMODEDU","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-2.4742094854119,0.291666295445836,1.75799533603609,3.33112647620695,0.0812365375370661,-3.13077599617948,-1.31863213693357,1.87887288801178,-0.271258255330409,2.07227697174197,-3.06679074740686,-0.388467305105422,1.61002300804753,-0.0765587932466616,-0.0935694884059757,-0.054197430051417,0.0339118811858441,-0.169954773485514,-1.13396939216095,1.12127440949941,""
"1.upload","ALBERTA","TRENDEDU","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,6.31105869684193,6.33300990527318,6.35100237852776,6.36154404750175,6.36395563562886,6.36288766870472,6.36312065098504,6.36442584513163,6.36446470238721,6.36390487061532,6.36297998447097,6.36523932176395,6.36932529510822,6.37325876942954,6.37763664646658,6.3829333338888,6.38947352818421,6.39749520995273,6.4072906188042,6.41888006671086,""
"1.upload","ALBERTA","YHATEMC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,733.840703263176,780.128722007576,824.871931384729,773.022124650028,691.977103359247,664.23319433337,505.348380560416,456.518731311012,440.788256745064,412.586098873545,376.506863121884,359.024412175488,353.539980035333,323.463491706914,284.471757121467,277.309113443975,358.199547307983,294.919622213062,265.068721826936,256.876537745851,""
"1.upload","ALBERTA","CUMODEMC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-8.50618686217537,-2.29875819428287,-8.59969952842334,15.3419538582039,16.3144327775196,-4.453595583416,-3.8011152299422,12.9621990376467,-6.82696879299911,-5.6554612548176,-7.27174478565722,6.80331109056205,-3.69942519700679,4.12933687420143,-0.271663484300433,-4.50257037126924,-14.0975821925412,8.4426695976255,3.78722921331303,2.20363902775702,""
"1.upload","ALBERTA","TRENDEMC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,9.46271598868045,9.56755561357053,9.65878533948113,9.7191172543219,9.71750392675705,9.64744505162388,9.52854341620372,9.37327605484447,9.18803821752607,8.99996467268873,8.82526703870387,8.67110819593516,8.53301623308926,8.4174045366177,8.32476741265683,8.2622061063417,8.23638720123247,8.24677316829529,8.27027034698824,8.2972933481256,""
"1.upload","ALBERTA","YHATEMMC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00582449711839403,0.000123109737426938,0.00000616031025023328,0.00000125020606248082,0.0000476880455755172,0.00000908539820778078,0.0001814578291914,0.000243261436440669,0.000217559419854016,0.000103299329767818,0.00000149048948037881,0.000000240726194001838,0.000000520256787707,0.000000848690873440659,0.0000010644641035514,0.00000114941017399402,0.00000116215738664102,0.0000011244669813283,0.00000106899717384774,0.00000100511772279275,0.000000989491496544358,""
"1.upload","ALBERTA","CUMODEMMC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,538.626763141907,-481.307613182432,-181.812714157475,-22.3308387712601,-386.468074961917,-220.666853223383,-520.102328065549,-549.413673513326,-538.247200794896,-463.763088789368,-39.9104576331013,142.409511584384,65.3432766783414,16.4060265639607,-6.24714833656297,-13.9248918621858,-15.0278093871541,-11.7309129005517,-6.67209883048412,-0.510467175823948,1.05641076658229,""
"1.upload","ALBERTA","TRENDEMMC","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,8.66982794310094,4.81307613182432,1.81812714157475,0.223308387712601,1.51042015875453,2.20666853223383,2.61052833797089,2.66740744062871,2.31950836162445,1.53452511899544,0.399104576331013,0.74913349879507,1.63642607102199,2.21686532352395,2.54909268216051,2.71799921529353,2.79848055394642,2.84315250216305,2.88058636896787,2.92058400274444,2.96227189374754,""
"1.upload","ALBERTA","YHATEMMG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,1.6680954393944,2.38157794505477,0.21648105835631,6.4502665413943,2.10783551394286,0.389676838496838,0.0448998473968843,0.00655031231295629,0.00624431431569812,0.29509217958761,0.021564371405606,0.126260775909892,0.394114477366628,0.796538972630234,0.955943136470866,0.793673579404644,1.00376888879544,0.641234574295851,0.517558109340336,0.783825015303016,""
"1.upload","ALBERTA","CUMODEMMG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-102.250814392802,-137.858889388442,153.025222563817,104.277960564634,121.443318585148,298.365783145165,497.203001126943,-878.726800885995,-873.942661920535,278.90834161874,383.671279813137,225.172741752133,23.7966679634276,-68.8811510901006,22.7378405172747,23.108301132566,-51.4587428094849,-6.64656853005052,14.7807847800154,-26.7256145456042,""
"1.upload","ALBERTA","TRENDEMMG","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.7366981354417,12.0927788853981,12.2852583323261,11.9299609501757,10.8875515689988,9.18553975575115,7.04574438712442,5.16736959284265,5.04514430443298,6.76783457200496,9.02589818659527,10.9560462858306,12.3088640550386,13.1952130663505,13.7640295606388,14.0540399370319,14.1403511394859,14.135043393769,14.0678629371542,13.9579214972664,""
"1.upload","ALBERTA","YHATEMMI","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000119338293316775,0.00000104657228396816,0.00000112079487311211,0.00000140137420934075,0.00000190037098926616,0.0000359328460019423,0.00000347425491647627,0.0000262394708115077,0.0000456946926161425,0.0000451068377304829,0.0000406495873526965,0.0000341886436657525,0.0000276589934679901,0.0000220573088403185,0.0000174535245349456,0.0000138590125876851,0.000011064707480852,0.00000887687018658087,0.00000714488598194256,0.0000057632933771585,""
"1.upload","ALBERTA","CUMODEMMI","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-17.6792074987786,-4.552033263337,-11.4038141719091,-33.7453333288983,-64.2049124620636,-358.165180761674,-124.538004350229,-326.726479662816,-382.198215584176,-380.903384766588,-370.498868471712,-353.189353236863,-331.99509361309,-309.364401365102,-285.954160733338,-262.893574935417,-240.376053671904,-218.344903841058,-196.639685351378,-175.15090781792,""
"1.upload","ALBERTA","TRENDEMMI","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.176792074987786,0.04552033263337,0.114038141719091,0.337453333288983,0.642049124620636,0.991156864932142,1.24538004350229,1.52121624205027,1.7359022353349,1.84264796811941,1.85069181479455,1.7890702155794,1.68739641951354,1.56788417183009,1.4439725132988,1.32236059188797,1.20520300848359,1.0921286944642,0.98170330436861,0.872363156652797,""
"1.upload","ALBERTA","YHATEMMO","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.00000124693524809314,0.000000802546551242999,0.000000503261577001856,0.00000901099596142144,0.00000084187031773944,0.0000114368120638603,0.0000192577219151391,0.0000197727667434256,0.0000182210582938302,0.0000116985739983651,0.000000279975680577405,0.000000508245120729074,0.000000771737874197418,0.000000974239448550093,0.00000107345627545705,0.00000110301442615332,0.0000010925820059235,0.00000105523692810842,0.00000102096704001009,0.000000996274594935996,""
"1.upload","ALBERTA","CUMODEMMO","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-22.068873920145,21.9965417880914,68.6645210252208,-219.844560506963,17.2129293538169,-243.683728137066,-295.791211874806,-298.43055739476,-290.257797432886,-245.946695389407,127.305253466571,67.6791426659313,25.9110327809579,2.60981651528955,-7.08836066800183,-9.80468192006287,-8.85437078007518,-5.3765318120607,-2.07502565949365,0.373236166826985,""
"1.upload","ALBERTA","TRENDEMMO","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.690918907184163,0.361363552871352,0.0035019997136905,0.403793481982251,0.728642751796881,1.08971904959695,1.33798524828072,1.36558808989475,1.10978497603542,0.548334011364441,0.231725415895196,0.92530608853408,1.43100919488931,1.75572255156346,1.94779162760867,2.05973759850152,2.13274026264978,2.19229192738913,2.24971790680715,2.30774106409208,""
"1.upload","ALBERTA","YHATEMN","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,179.426886307961,221.071869131462,209.628378503906,208.963917486736,241.786810768324,240.851865813203,239.072845437836,248.217543269555,287.028024607766,302.46051745044,350.264592617139,374.992890757292,321.70544094266,303.219946780503,311.120990202964,365.976402095933,404.64587366283,495.811024773232,497.032609441029,543.621079244026,""
"1.upload","ALBERTA","CUMODEMN","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-13.7990568905543,8.87956177189899,7.03195220577655,6.05157884162253,-5.56452896275594,-3.05718288772994,-7.40909162463232,11.6189126625176,-2.62198473497897,5.38671174483341,-7.48636654517121,10.7616968758279,-6.5529901060696,-4.94167927991818,6.55553246324594,-4.77835079823024,-6.04754251058388,-1.26061244874016,7.92029236601621,-0.686852142386485,""
"1.upload","ALBERTA","TRENDEMN","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,10.2497683460833,10.3738892303129,10.4759316235176,10.5480243335075,10.593547291622,10.6255629553472,10.6482305358287,10.6608177515915,10.6507377745615,10.6239940369245,10.5823947952903,10.5363670450606,10.4843595951648,10.4420399695333,10.4145909079273,10.3992884632597,10.4038975403848,10.4285376828797,10.4636523663046,10.4976680863017,""
"1.upload","ALBERTA","YHATEO","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,65653.9563091763,64035.8028917365,59985.5142940968,59918.0653077508,63234.2746237653,59172.5983991031,58711.0520698138,58752.7047219214,61763.9668125311,62387.4973810765,63282.3542318338,63092.7617596306,60249.5113634063,60244.9358196347,64335.833872038,69119.2180236956,71428.6999898985,76891.5129903821,79164.9282043182,81133.3509713717,""
"1.upload","ALBERTA","CUMODEO","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,-3.35989306065834,-1.62076257340509,7.9839450998449,3.95129298122789,-8.2351339727051,0.740000374480587,1.61762532700536,3.90470086694066,-2.66233395758526,-0.174702523077741,-0.334862126401703,-4.30889411271949,-0.290234515173182,3.20281193658545,1.86049048808243,-4.06750566585323,-2.30743354809952,1.12162217476275,2.32441207832395,0.654854728416154,""
"1.upload","ALBERTA","TRENDEO","V","L",198001,"201701","201701","37@01",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,11.9828259908165,11.9156478264025,11.8430938330913,11.7571949618687,11.6627564758797,11.5709057070397,11.4795937729074,11.3879557916409,11.2977150819216,11.2168424838177,11.1490491030655,11.0977665213642,11.065890541011,11.0494227337227,11.0439002959915,11.0499849234085,11.0713150963457,11.1050212861096,11.1445420703296,11.1851106221152,""
